origin_code,destination_code,sector,year,base_year,tariff
12,4,"mining_quarrying",1999,2010,12.08123
12,4,"mining_quarrying",2000,2010,12.20226
12,4,"mining_quarrying",2001,2010,12.29038
12,4,"mining_quarrying",2002,2010,11.85301
12,4,"mining_quarrying",2003,2010,.5252603
12,4,"mining_quarrying",2004,2010,.4853821
12,4,"mining_quarrying",2005,2010,.4822105
12,4,"mining_quarrying",2006,2010,.4651824
12,4,"mining_quarrying",2007,2010,.4255954
12,4,"mining_quarrying",2008,2010,.4638692
12,4,"mining_quarrying",2009,2010,.0932733
12,4,"mining_quarrying",2010,2010,.1094665
12,4,"mining_quarrying",2011,2010,.1094665
12,4,"mining_quarrying",2012,2010,.1094665
12,4,"mining_quarrying",2013,2010,.1094665
12,4,"mining_quarrying",2014,2010,.1094665
12,4,"mining_quarrying",2015,2010,.1094665
12,4,"mining_quarrying",2016,2010,.1094665
12,4,"mining_quarrying",2017,2010,.1094665
12,4,"mining_quarrying",2018,2010,.1094665
12,4,"patenting",1990,2010,26.8055
12,4,"patenting",1991,2010,26.66434
12,4,"patenting",1992,2010,29.13976
12,4,"patenting",1993,2010,27.9663
12,4,"patenting",1994,2010,22.00722
12,4,"patenting",1995,2010,22.06638
12,4,"patenting",1996,2010,14.18037
12,4,"patenting",1997,2010,11.74972
12,4,"patenting",1998,2010,13.33752
12,4,"patenting",1999,2010,12.89672
12,4,"patenting",2000,2010,13.01638
12,4,"patenting",2001,2010,12.62827
12,4,"patenting",2002,2010,12.61931
12,4,"patenting",2003,2010,5.768216
12,4,"patenting",2004,2010,5.425027
12,4,"patenting",2005,2010,5.390822
12,4,"patenting",2006,2010,4.231465
12,4,"patenting",2007,2010,3.903435
12,4,"patenting",2008,2010,3.96639
12,4,"patenting",2009,2010,3.147231
12,4,"patenting",2010,2010,3.176993
12,4,"patenting",2011,2010,3.176993
12,4,"patenting",2012,2010,3.176993
12,4,"patenting",2013,2010,3.176993
12,4,"patenting",2014,2010,3.176993
12,4,"patenting",2015,2010,3.176993
12,4,"patenting",2016,2010,3.176993
12,4,"patenting",2017,2010,3.176993
12,4,"patenting",2018,2010,3.176993
12,5,"agri_fishing",1990,2010,22.03822
12,5,"agri_fishing",1991,2010,17.85965
12,5,"agri_fishing",1992,2010,14.05882
12,5,"agri_fishing",1993,2010,9.061908
12,5,"agri_fishing",1994,2010,3.92965
12,5,"agri_fishing",1995,2010,2.294002
12,5,"agri_fishing",1996,2010,1.950431
12,5,"agri_fishing",1997,2010,1.961694
12,5,"agri_fishing",1998,2010,2.771421
12,5,"agri_fishing",1999,2010,2.915145
12,5,"agri_fishing",2000,2010,2.883333
12,5,"agri_fishing",2001,2010,2.757263
12,5,"agri_fishing",2002,2010,2.494802
12,5,"agri_fishing",2003,2010,2.51511
12,5,"agri_fishing",2004,2010,2.760469
12,5,"agri_fishing",2005,2010,2.531962
12,5,"agri_fishing",2006,2010,1.800981
12,5,"agri_fishing",2007,2010,1.814155
12,5,"agri_fishing",2008,2010,1.958775
12,5,"agri_fishing",2009,2010,1.599926
12,5,"agri_fishing",2010,2010,1.581013
12,5,"agri_fishing",2011,2010,1.581013
12,5,"agri_fishing",2012,2010,1.581013
12,5,"agri_fishing",2013,2010,1.581013
12,5,"agri_fishing",2014,2010,1.581013
12,5,"agri_fishing",2015,2010,1.581013
12,5,"agri_fishing",2016,2010,1.581013
12,5,"agri_fishing",2017,2010,1.581013
12,5,"agri_fishing",2018,2010,1.581013
12,5,"mining_quarrying",1990,2010,.7158174
12,5,"mining_quarrying",1991,2010,.8327535
12,5,"mining_quarrying",1992,2010,7.999608
12,5,"mining_quarrying",1993,2010,10.08372
12,5,"mining_quarrying",1994,2010,7.992044
12,5,"mining_quarrying",1995,2010,6.815279
12,5,"mining_quarrying",1996,2010,5.505314
12,5,"mining_quarrying",1997,2010,4.412245
12,5,"mining_quarrying",1998,2010,4.954298
12,5,"mining_quarrying",1999,2010,3.433069
12,5,"mining_quarrying",2000,2010,2.339096
12,5,"mining_quarrying",2001,2010,.1787767
12,5,"mining_quarrying",2002,2010,.1539798
12,5,"mining_quarrying",2003,2010,.1442706
12,5,"mining_quarrying",2004,2010,.160823
12,5,"mining_quarrying",2005,2010,.1636716
12,5,"mining_quarrying",2006,2010,.0233761
12,5,"mining_quarrying",2007,2010,.0188008
12,5,"mining_quarrying",2008,2010,.0853247
12,5,"mining_quarrying",2009,2010,.0562156
12,5,"mining_quarrying",2010,2010,.0601627
12,5,"mining_quarrying",2011,2010,.0601627
12,5,"mining_quarrying",2012,2010,.0601627
12,5,"mining_quarrying",2013,2010,.0601627
12,5,"mining_quarrying",2014,2010,.0601627
12,5,"mining_quarrying",2015,2010,.0601627
12,5,"mining_quarrying",2016,2010,.0601627
12,5,"mining_quarrying",2017,2010,.0601627
12,5,"mining_quarrying",2018,2010,.0601627
12,5,"patenting",1990,2010,31.39753
12,5,"patenting",1991,2010,31.51796
12,5,"patenting",1992,2010,26.99439
12,5,"patenting",1993,2010,10.3936
12,5,"patenting",1994,2010,9.277491
12,5,"patenting",1995,2010,6.283527
12,5,"patenting",1996,2010,6.988818
12,5,"patenting",1997,2010,6.850953
12,5,"patenting",1998,2010,8.516928
12,5,"patenting",1999,2010,11.38685
12,5,"patenting",2000,2010,7.876461
12,5,"patenting",2001,2010,6.618623
12,5,"patenting",2002,2010,6.433647
12,5,"patenting",2003,2010,6.211674
12,5,"patenting",2004,2010,5.910254
12,5,"patenting",2005,2010,6.080212
12,5,"patenting",2006,2010,5.276355
12,5,"patenting",2007,2010,5.223536
12,5,"patenting",2008,2010,5.606906
12,5,"patenting",2009,2010,5.41776
12,5,"patenting",2010,2010,5.528689
12,5,"patenting",2011,2010,5.528689
12,5,"patenting",2012,2010,5.528689
12,5,"patenting",2013,2010,5.528689
12,5,"patenting",2014,2010,5.528689
12,5,"patenting",2015,2010,5.528689
12,5,"patenting",2016,2010,5.528689
12,5,"patenting",2017,2010,5.528689
12,5,"patenting",2018,2010,5.528689
12,6,"agri_fishing",1990,2010,68.83379
12,6,"agri_fishing",1991,2010,70.43005
12,6,"agri_fishing",1992,2010,33.76037
12,6,"agri_fishing",1993,2010,22.98692
12,6,"agri_fishing",1994,2010,23.43087
12,6,"agri_fishing",1995,2010,23.64178
12,6,"agri_fishing",1996,2010,22.95454
12,6,"agri_fishing",1997,2010,16.44344
12,6,"agri_fishing",1998,2010,16.99732
12,6,"agri_fishing",1999,2010,18.5085
12,6,"agri_fishing",2000,2010,18.30321
12,6,"agri_fishing",2001,2010,31.08937
12,6,"agri_fishing",2002,2010,28.21914
12,6,"agri_fishing",2003,2010,28.18504
12,6,"agri_fishing",2004,2010,31.68452
12,6,"agri_fishing",2005,2010,31.06475
12,6,"agri_fishing",2006,2010,26.3408
12,6,"agri_fishing",2007,2010,26.2988
12,6,"agri_fishing",2008,2010,24.65413
12,6,"agri_fishing",2009,2010,24.42014
12,6,"agri_fishing",2010,2010,24.35464
12,6,"agri_fishing",2011,2010,24.35464
12,6,"agri_fishing",2012,2010,24.35464
12,6,"agri_fishing",2013,2010,24.35464
12,6,"agri_fishing",2014,2010,24.35464
12,6,"agri_fishing",2015,2010,24.35464
12,6,"agri_fishing",2016,2010,24.35464
12,6,"agri_fishing",2017,2010,24.35464
12,6,"agri_fishing",2018,2010,24.35464
12,6,"mining_quarrying",1990,2010,21.84901
12,6,"mining_quarrying",1991,2010,20.6659
12,6,"mining_quarrying",1992,2010,.5326359
12,6,"mining_quarrying",1993,2010,23.77347
12,6,"mining_quarrying",1994,2010,23.61502
12,6,"mining_quarrying",1995,2010,23.61411
12,6,"mining_quarrying",1996,2010,23.54061
12,6,"mining_quarrying",1997,2010,21.00154
12,6,"mining_quarrying",1998,2010,22.34396
12,6,"mining_quarrying",1999,2010,22.07471
12,6,"mining_quarrying",2000,2010,13.44581
12,6,"mining_quarrying",2001,2010,25.02207
12,6,"mining_quarrying",2002,2010,20.05684
12,6,"mining_quarrying",2003,2010,18.59488
12,6,"mining_quarrying",2004,2010,21.44578
12,6,"mining_quarrying",2005,2010,17.93276
12,6,"mining_quarrying",2006,2010,5.862925
12,6,"mining_quarrying",2007,2010,5.829608
12,6,"mining_quarrying",2008,2010,5.824152
12,6,"mining_quarrying",2009,2010,3.739494
12,6,"mining_quarrying",2010,2010,3.733914
12,6,"mining_quarrying",2011,2010,3.733914
12,6,"mining_quarrying",2012,2010,3.733914
12,6,"mining_quarrying",2013,2010,3.733914
12,6,"mining_quarrying",2014,2010,3.733914
12,6,"mining_quarrying",2015,2010,3.733914
12,6,"mining_quarrying",2016,2010,3.733914
12,6,"mining_quarrying",2017,2010,3.733914
12,6,"mining_quarrying",2018,2010,3.733914
12,6,"patenting",1990,2010,79.98115
12,6,"patenting",1991,2010,80.46847
12,6,"patenting",1992,2010,53.64281
12,6,"patenting",1993,2010,33.46266
12,6,"patenting",1994,2010,34.62338
12,6,"patenting",1995,2010,34.49554
12,6,"patenting",1996,2010,33.71481
12,6,"patenting",1997,2010,27.22972
12,6,"patenting",1998,2010,32.21478
12,6,"patenting",1999,2010,31.15877
12,6,"patenting",2000,2010,30.20287
12,6,"patenting",2001,2010,33.72916
12,6,"patenting",2002,2010,30.67433
12,6,"patenting",2003,2010,30.65384
12,6,"patenting",2004,2010,30.94664
12,6,"patenting",2005,2010,30.6493
12,6,"patenting",2006,2010,15.35957
12,6,"patenting",2007,2010,15.80377
12,6,"patenting",2008,2010,15.72341
12,6,"patenting",2009,2010,15.60239
12,6,"patenting",2010,2010,15.54701
12,6,"patenting",2011,2010,15.54701
12,6,"patenting",2012,2010,15.54701
12,6,"patenting",2013,2010,15.54701
12,6,"patenting",2014,2010,15.54701
12,6,"patenting",2015,2010,15.54701
12,6,"patenting",2016,2010,15.54701
12,6,"patenting",2017,2010,15.54701
12,6,"patenting",2018,2010,15.54701
12,7,"agri_fishing",1990,2010,2.143786
12,7,"agri_fishing",1991,2010,2.068542
12,7,"agri_fishing",1992,2010,2.104251
12,7,"agri_fishing",1993,2010,1.487754
12,7,"agri_fishing",1994,2010,1.451113
12,7,"agri_fishing",1995,2010,2.447331
12,7,"agri_fishing",1996,2010,1.497006
12,7,"agri_fishing",1997,2010,.9568214
12,7,"agri_fishing",1998,2010,1.161357
12,7,"agri_fishing",1999,2010,.929942
12,7,"agri_fishing",2000,2010,.8331942
12,7,"agri_fishing",2001,2010,.3822567
12,7,"agri_fishing",2002,2010,.3876477
12,7,"agri_fishing",2003,2010,.3238982
12,7,"agri_fishing",2004,2010,.313447
12,7,"agri_fishing",2005,2010,.3127631
12,7,"agri_fishing",2006,2010,.3150216
12,7,"agri_fishing",2007,2010,.3175611
12,7,"agri_fishing",2008,2010,.3185836
12,7,"agri_fishing",2009,2010,.3192094
12,7,"agri_fishing",2010,2010,.3154074
12,7,"agri_fishing",2011,2010,.3154074
12,7,"agri_fishing",2012,2010,.3154074
12,7,"agri_fishing",2013,2010,.3154074
12,7,"agri_fishing",2014,2010,.3154074
12,7,"agri_fishing",2015,2010,.3154074
12,7,"agri_fishing",2016,2010,.3154074
12,7,"agri_fishing",2017,2010,.3154074
12,7,"agri_fishing",2018,2010,.3154074
12,7,"mining_quarrying",1990,2010,.0007743
12,7,"mining_quarrying",1991,2010,.0008515
12,7,"mining_quarrying",1992,2010,.0010278
12,7,"mining_quarrying",1993,2010,.0008569
12,7,"mining_quarrying",1994,2010,.0015623
12,7,"mining_quarrying",1995,2010,.4251796
12,7,"mining_quarrying",1996,2010,.0100212
12,7,"mining_quarrying",1997,2010,.0098123
12,7,"mining_quarrying",1998,2010,.0000273
12,7,"mining_quarrying",1999,2010,.0000533
12,7,"mining_quarrying",2000,2010,.0016895
12,7,"mining_quarrying",2001,2010,9.24e-06
12,7,"mining_quarrying",2002,2010,.0000112
12,7,"mining_quarrying",2003,2010,.0000539
12,7,"mining_quarrying",2004,2010,.0000456
12,7,"mining_quarrying",2005,2010,.0000403
12,7,"mining_quarrying",2006,2010,.0000403
12,7,"mining_quarrying",2007,2010,.0000412
12,7,"mining_quarrying",2008,2010,.0000432
12,7,"mining_quarrying",2009,2010,.0000411
12,7,"mining_quarrying",2010,2010,4.67e-06
12,7,"mining_quarrying",2011,2010,4.67e-06
12,7,"mining_quarrying",2012,2010,4.67e-06
12,7,"mining_quarrying",2013,2010,4.67e-06
12,7,"mining_quarrying",2014,2010,4.67e-06
12,7,"mining_quarrying",2015,2010,4.67e-06
12,7,"mining_quarrying",2016,2010,4.67e-06
12,7,"mining_quarrying",2017,2010,4.67e-06
12,7,"mining_quarrying",2018,2010,4.67e-06
12,7,"patenting",1990,2010,7.443378
12,7,"patenting",1991,2010,7.199068
12,7,"patenting",1992,2010,7.292013
12,7,"patenting",1993,2010,7.493523
12,7,"patenting",1994,2010,7.060091
12,7,"patenting",1995,2010,6.826254
12,7,"patenting",1996,2010,6.406742
12,7,"patenting",1997,2010,5.94122
12,7,"patenting",1998,2010,4.798277
12,7,"patenting",1999,2010,4.64104
12,7,"patenting",2000,2010,4.797367
12,7,"patenting",2001,2010,3.833953
12,7,"patenting",2002,2010,3.960433
12,7,"patenting",2003,2010,3.251228
12,7,"patenting",2004,2010,2.637992
12,7,"patenting",2005,2010,2.598369
12,7,"patenting",2006,2010,2.662852
12,7,"patenting",2007,2010,2.597114
12,7,"patenting",2008,2010,2.586514
12,7,"patenting",2009,2010,2.454581
12,7,"patenting",2010,2010,2.246919
12,7,"patenting",2011,2010,2.246919
12,7,"patenting",2012,2010,2.246919
12,7,"patenting",2013,2010,2.246919
12,7,"patenting",2014,2010,2.246919
12,7,"patenting",2015,2010,2.246919
12,7,"patenting",2016,2010,2.246919
12,7,"patenting",2017,2010,2.246919
12,7,"patenting",2018,2010,2.246919
12,8,"agri_fishing",1990,2010,13.15106
12,8,"agri_fishing",1991,2010,14.15687
12,8,"agri_fishing",1992,2010,12.79431
12,8,"agri_fishing",1993,2010,11.62585
12,8,"agri_fishing",1994,2010,11.65081
12,8,"agri_fishing",1995,2010,9.960951
12,8,"agri_fishing",1996,2010,26.8389
12,8,"agri_fishing",1997,2010,24.04158
12,8,"agri_fishing",1998,2010,23.38008
12,8,"agri_fishing",1999,2010,10.43214
12,8,"agri_fishing",2000,2010,22.80147
12,8,"agri_fishing",2001,2010,22.82307
12,8,"agri_fishing",2002,2010,24.41928
12,8,"agri_fishing",2003,2010,22.70487
12,8,"agri_fishing",2004,2010,24.34829
12,8,"agri_fishing",2005,2010,22.99556
12,8,"agri_fishing",2006,2010,23.11894
12,8,"agri_fishing",2007,2010,22.16779
12,8,"agri_fishing",2008,2010,21.76851
12,8,"agri_fishing",2009,2010,22.20605
12,8,"agri_fishing",2010,2010,28.6452
12,8,"agri_fishing",2011,2010,28.6452
12,8,"agri_fishing",2012,2010,28.6452
12,8,"agri_fishing",2013,2010,28.6452
12,8,"agri_fishing",2014,2010,28.6452
12,8,"agri_fishing",2015,2010,28.6452
12,8,"agri_fishing",2016,2010,28.6452
12,8,"agri_fishing",2017,2010,28.6452
12,8,"agri_fishing",2018,2010,28.6452
12,8,"mining_quarrying",1990,2010,4.219489
12,8,"mining_quarrying",1991,2010,4.229563
12,8,"mining_quarrying",1992,2010,4.229931
12,8,"mining_quarrying",1993,2010,4.211167
12,8,"mining_quarrying",1994,2010,4.219989
12,8,"mining_quarrying",1995,2010,4.203499
12,8,"mining_quarrying",1996,2010,4.189147
12,8,"mining_quarrying",1997,2010,4.20061
12,8,"mining_quarrying",1998,2010,4.205211
12,8,"mining_quarrying",1999,2010,5.645751
12,8,"mining_quarrying",2000,2010,4.202875
12,8,"mining_quarrying",2001,2010,4.208644
12,8,"mining_quarrying",2002,2010,4.230777
12,8,"mining_quarrying",2003,2010,4.001133
12,8,"mining_quarrying",2004,2010,4.208034
12,8,"mining_quarrying",2005,2010,4.088439
12,8,"mining_quarrying",2006,2010,4.084651
12,8,"mining_quarrying",2007,2010,4.005759
12,8,"mining_quarrying",2008,2010,2.455359
12,8,"mining_quarrying",2009,2010,2.450435
12,8,"mining_quarrying",2010,2010,2.458674
12,8,"mining_quarrying",2011,2010,2.458674
12,8,"mining_quarrying",2012,2010,2.458674
12,8,"mining_quarrying",2013,2010,2.458674
12,8,"mining_quarrying",2014,2010,2.458674
12,8,"mining_quarrying",2015,2010,2.458674
12,8,"mining_quarrying",2016,2010,2.458674
12,8,"mining_quarrying",2017,2010,2.458674
12,8,"mining_quarrying",2018,2010,2.458674
12,8,"patenting",1990,2010,7.763115
12,8,"patenting",1991,2010,8.444736
12,8,"patenting",1992,2010,7.591566
12,8,"patenting",1993,2010,7.587299
12,8,"patenting",1994,2010,7.718274
12,8,"patenting",1995,2010,6.005663
12,8,"patenting",1996,2010,6.571201
12,8,"patenting",1997,2010,5.972312
12,8,"patenting",1998,2010,5.609379
12,8,"patenting",1999,2010,6.018386
12,8,"patenting",2000,2010,5.027248
12,8,"patenting",2001,2010,4.990932
12,8,"patenting",2002,2010,4.98518
12,8,"patenting",2003,2010,4.647752
12,8,"patenting",2004,2010,4.594942
12,8,"patenting",2005,2010,4.546209
12,8,"patenting",2006,2010,4.427587
12,8,"patenting",2007,2010,3.290882
12,8,"patenting",2008,2010,4.35216
12,8,"patenting",2009,2010,4.383134
12,8,"patenting",2010,2010,4.446711
12,8,"patenting",2011,2010,4.446711
12,8,"patenting",2012,2010,4.446711
12,8,"patenting",2013,2010,4.446711
12,8,"patenting",2014,2010,4.446711
12,8,"patenting",2015,2010,4.446711
12,8,"patenting",2016,2010,4.446711
12,8,"patenting",2017,2010,4.446711
12,8,"patenting",2018,2010,4.446711
12,9,"agri_fishing",1990,2010,.1544619
12,9,"agri_fishing",1991,2010,.1544619
12,9,"agri_fishing",1992,2010,.1544619
12,9,"agri_fishing",1993,2010,.1544619
12,9,"agri_fishing",1994,2010,1.983203
12,9,"agri_fishing",1995,2010,1.798984
12,9,"agri_fishing",1996,2010,3.296818
12,9,"agri_fishing",1997,2010,4.420365
12,9,"agri_fishing",1998,2010,4.412991
12,9,"agri_fishing",1999,2010,4.262266
12,9,"agri_fishing",2000,2010,4.375777
12,9,"agri_fishing",2001,2010,4.208995
12,9,"agri_fishing",2002,2010,4.030721
12,9,"agri_fishing",2003,2010,4.029863
12,9,"agri_fishing",2004,2010,4.048388
12,9,"agri_fishing",2005,2010,3.977623
12,9,"agri_fishing",2006,2010,3.995536
12,9,"agri_fishing",2007,2010,3.923075
12,9,"agri_fishing",2008,2010,3.727759
12,9,"agri_fishing",2009,2010,3.6137
12,9,"agri_fishing",2010,2010,3.590393
12,9,"agri_fishing",2011,2010,3.590393
12,9,"agri_fishing",2012,2010,3.590393
12,9,"agri_fishing",2013,2010,3.590393
12,9,"agri_fishing",2014,2010,3.590393
12,9,"agri_fishing",2015,2010,3.590393
12,9,"agri_fishing",2016,2010,3.590393
12,9,"agri_fishing",2017,2010,3.590393
12,9,"agri_fishing",2018,2010,3.590393
12,9,"mining_quarrying",1990,2010,.1742784
12,9,"mining_quarrying",1991,2010,.1742784
12,9,"mining_quarrying",1992,2010,.1742784
12,9,"mining_quarrying",1993,2010,.1742784
12,9,"mining_quarrying",1994,2010,18.79433
12,9,"mining_quarrying",1995,2010,16.73968
12,9,"mining_quarrying",1996,2010,2.626142
12,9,"mining_quarrying",1997,2010,1.888762
12,9,"mining_quarrying",1998,2010,1.909955
12,9,"mining_quarrying",1999,2010,1.931678
12,9,"mining_quarrying",2000,2010,1.916181
12,9,"mining_quarrying",2001,2010,1.704217
12,9,"mining_quarrying",2002,2010,1.814281
12,9,"mining_quarrying",2003,2010,1.857877
12,9,"mining_quarrying",2004,2010,1.927958
12,9,"mining_quarrying",2005,2010,2.002266
12,9,"mining_quarrying",2006,2010,2.012391
12,9,"mining_quarrying",2007,2010,1.982658
12,9,"mining_quarrying",2008,2010,1.964833
12,9,"mining_quarrying",2009,2010,1.475103
12,9,"mining_quarrying",2010,2010,1.246793
12,9,"mining_quarrying",2011,2010,1.246793
12,9,"mining_quarrying",2012,2010,1.246793
12,9,"mining_quarrying",2013,2010,1.246793
12,9,"mining_quarrying",2014,2010,1.246793
12,9,"mining_quarrying",2015,2010,1.246793
12,9,"mining_quarrying",2016,2010,1.246793
12,9,"mining_quarrying",2017,2010,1.246793
12,9,"mining_quarrying",2018,2010,1.246793
12,9,"patenting",1990,2010,1.69051
12,9,"patenting",1991,2010,1.69051
12,9,"patenting",1992,2010,1.69051
12,9,"patenting",1993,2010,1.69051
12,9,"patenting",1994,2010,7.761049
12,9,"patenting",1995,2010,8.456923
12,9,"patenting",1996,2010,4.461959
12,9,"patenting",1997,2010,5.590238
12,9,"patenting",1998,2010,5.713688
12,9,"patenting",1999,2010,5.568267
12,9,"patenting",2000,2010,5.918252
12,9,"patenting",2001,2010,5.036214
12,9,"patenting",2002,2010,4.844105
12,9,"patenting",2003,2010,5.043873
12,9,"patenting",2004,2010,5.126214
12,9,"patenting",2005,2010,5.048444
12,9,"patenting",2006,2010,5.141586
12,9,"patenting",2007,2010,5.258889
12,9,"patenting",2008,2010,5.271131
12,9,"patenting",2009,2010,4.575783
12,9,"patenting",2010,2010,3.599908
12,9,"patenting",2011,2010,3.599908
12,9,"patenting",2012,2010,3.599908
12,9,"patenting",2013,2010,3.599908
12,9,"patenting",2014,2010,3.599908
12,9,"patenting",2015,2010,3.599908
12,9,"patenting",2016,2010,3.599908
12,9,"patenting",2017,2010,3.599908
12,9,"patenting",2018,2010,3.599908
12,10,"agri_fishing",1990,2010,13.10994
12,10,"agri_fishing",1991,2010,11.4733
12,10,"agri_fishing",1992,2010,12.40222
12,10,"agri_fishing",1993,2010,12.11903
12,10,"agri_fishing",1994,2010,11.47721
12,10,"agri_fishing",1995,2010,8.734242
12,10,"agri_fishing",1996,2010,8.557326
12,10,"agri_fishing",1997,2010,9.956869
12,10,"agri_fishing",1998,2010,9.659296
12,10,"agri_fishing",1999,2010,11.60905
12,10,"agri_fishing",2000,2010,11.70248
12,10,"agri_fishing",2001,2010,10.6581
12,10,"agri_fishing",2002,2010,10.49081
12,10,"agri_fishing",2003,2010,9.98925
12,10,"agri_fishing",2004,2010,8.591181
12,10,"agri_fishing",2005,2010,7.086501
12,10,"agri_fishing",2006,2010,5.692222
12,10,"agri_fishing",2007,2010,6.515983
12,10,"agri_fishing",2008,2010,6.231052
12,10,"agri_fishing",2009,2010,6.640709
12,10,"agri_fishing",2010,2010,6.25238
12,10,"agri_fishing",2011,2010,6.25238
12,10,"agri_fishing",2012,2010,6.25238
12,10,"agri_fishing",2013,2010,6.25238
12,10,"agri_fishing",2014,2010,6.25238
12,10,"agri_fishing",2015,2010,6.25238
12,10,"agri_fishing",2016,2010,6.25238
12,10,"agri_fishing",2017,2010,6.25238
12,10,"agri_fishing",2018,2010,6.25238
12,10,"mining_quarrying",1990,2010,6.253335
12,10,"mining_quarrying",1991,2010,8.279864
12,10,"mining_quarrying",1992,2010,9.176
12,10,"mining_quarrying",1993,2010,8.237028
12,10,"mining_quarrying",1994,2010,7.159443
12,10,"mining_quarrying",1995,2010,7.160813
12,10,"mining_quarrying",1996,2010,4.369491
